,SO,dumb,SB,CS
109625,7,1.0,1,0
109626,8,1.0,0,1
109627,3,1.0,0,0
109628,5,1.0,0,0
109629,12,1.0,1,0
109630,10,1.0,0,0
109631,6,1.0,1,0
109632,10,1.0,0,0
109633,9,1.0,1,0
109634,11,1.0,1,0
109635,7,1.0,0,0
109636,10,1.0,1,1
109637,6,1.0,0,0
109638,8,1.0,1,1
109639,4,1.0,0,0
109640,4,1.0,1,1
109641,7,1.0,2,0
109642,14,1.0,0,0
109643,9,1.0,2,0
109644,7,1.0,0,1
109645,7,1.0,0,0
109646,9,1.0,0,1
109647,4,1.0,0,0
109648,5,1.0,1,0
109649,7,1.0,0,0
109650,6,1.0,1,0
109651,8,1.0,0,0
109652,5,1.0,0,1
109653,14,1.0,3,0
109654,5,1.0,0,0
109655,11,1.0,0,0
109656,8,1.0,0,0
109657,6,1.0,0,0
109658,5,1.0,0,0
109659,9,1.0,0,0
109660,10,1.0,2,0
109661,4,1.0,0,0
109662,9,1.0,0,0
109663,9,1.0,1,0
109664,10,1.0,0,0
109665,4,1.0,0,0
109666,10,1.0,2,1
109667,6,1.0,0,0
109668,9,1.0,0,0
109669,4,1.0,0,0
109670,8,1.0,0,1
109671,7,1.0,0,1
109672,6,1.0,0,0
109673,5,1.0,0,0
109674,3,1.0,2,0
109675,10,1.0,1,0
109676,5,1.0,0,1
109677,4,1.0,0,0
109678,2,1.0,1,1
109679,10,1.0,0,0
109680,8,1.0,1,0
109681,7,1.0,0,0
109682,7,1.0,0,0
109683,9,1.0,0,0
109684,7,1.0,0,1
109685,7,1.0,1,0
109686,13,1.0,0,1
109687,6,1.0,0,0
109688,8,1.0,0,0
109689,4,1.0,0,1
109690,10,1.0,0,0
109691,7,1.0,0,0
109692,9,1.0,0,0
109693,6,1.0,1,0
109694,10,1.0,0,1
109695,12,1.0,1,0
109696,10,1.0,0,0
109697,3,1.0,0,0
109698,13,1.0,0,0
109699,7,1.0,0,1
109700,7,1.0,0,0
109701,3,1.0,0,0
109702,7,1.0,1,0
109703,3,1.0,0,0
109704,7,1.0,1,1
109705,9,1.0,0,0
109706,10,1.0,1,0
109707,5,1.0,0,0
109708,10,1.0,1,0
109709,4,1.0,1,0
109710,10,1.0,0,1
109711,6,1.0,2,1
109712,6,1.0,0,0
109713,6,1.0,0,0
109714,6,1.0,0,1
109715,5,1.0,0,0
109716,8,1.0,3,0
109717,1,1.0,0,0
109718,9,1.0,1,0
109719,4,1.0,1,0
109720,9,1.0,0,2
109721,7,1.0,1,1
109722,4,1.0,0,0
109723,6,1.0,4,0
109724,6,1.0,1,0
109725,9,1.0,1,0
109726,8,1.0,2,0
109727,7,1.0,0,0
109728,11,1.0,0,0
109729,5,1.0,2,0
109730,2,1.0,0,1
109731,5,1.0,1,0
109732,9,1.0,2,0
109733,9,1.0,1,0
109734,6,1.0,0,0
109735,5,1.0,1,0
109736,11,1.0,0,2
109737,6,1.0,1,0
109738,7,1.0,0,0
109739,3,1.0,1,0
109740,10,1.0,4,0
109741,8,1.0,0,0
109742,8,1.0,0,0
109743,4,1.0,1,1
109744,8,1.0,1,0
109745,6,1.0,2,0
109746,4,1.0,0,0
109747,8,1.0,0,0
109748,2,1.0,3,0
109749,8,1.0,0,0
109750,7,1.0,0,0
109751,6,1.0,1,0
109752,5,1.0,0,1
109753,7,1.0,0,0
109754,9,1.0,0,0
109755,5,1.0,0,0
109756,9,1.0,1,0
109757,3,1.0,0,0
109758,8,1.0,3,0
109759,12,1.0,1,0
109760,6,1.0,0,0
109761,7,1.0,0,0
109762,7,1.0,2,0
109763,5,1.0,0,0
109764,2,1.0,0,0
109765,1,1.0,0,0
109766,11,1.0,2,0
109767,5,1.0,0,0
109768,6,1.0,0,0
109769,2,1.0,0,0
109770,5,1.0,0,0
109771,0,1.0,1,0
109772,6,1.0,0,0
109773,7,1.0,0,0
109774,6,1.0,0,1
109775,9,1.0,4,0
109776,8,1.0,2,0
109777,7,1.0,0,0
109778,8,1.0,1,0
109779,7,1.0,0,0
109780,9,1.0,0,1
109781,5,1.0,0,0
109782,7,1.0,1,0
109783,9,1.0,1,1
109784,9,1.0,0,1
109785,5,1.0,0,0
109786,10,1.0,0,0
109787,7,1.0,2,1
109788,5,1.0,0,0
109789,9,1.0,0,1
109790,5,1.0,0,0
109791,10,1.0,0,0
109792,10,1.0,1,0
109793,7,1.0,0,0
109794,6,1.0,1,1
109795,8,1.0,0,0
109796,4,1.0,1,0
109797,5,1.0,0,0
109798,8,1.0,0,0
109799,11,1.0,1,0
109800,8,1.0,0,0
109801,1,1.0,1,0
109802,7,1.0,0,0
109803,6,1.0,0,1
109804,4,1.0,0,0
109805,8,1.0,0,0
109806,9,1.0,0,0
109807,4,1.0,0,1
109808,9,1.0,1,0
109809,8,1.0,0,0
109810,11,1.0,1,0
109811,5,1.0,4,0
109812,7,1.0,0,0
109813,7,1.0,1,0
109814,8,1.0,3,0
109815,4,1.0,0,0
109816,9,1.0,0,0
109817,2,1.0,0,0
109818,8,1.0,1,0
109819,7,1.0,0,0
109820,6,1.0,0,0
109821,8,1.0,0,1
109822,6,1.0,0,3
109823,4,1.0,0,0
109824,9,1.0,0,0
109825,3,1.0,0,0
109826,2,1.0,0,0
109827,7,1.0,2,0
109828,7,1.0,0,0
109829,7,1.0,1,0
109830,6,1.0,0,0
109831,4,1.0,0,0
109832,3,1.0,1,1
109833,7,1.0,1,0
109834,10,1.0,0,0
109835,9,1.0,0,0
109836,8,1.0,0,0
109837,6,1.0,0,0
109838,4,1.0,2,0
109839,7,1.0,1,0
109840,11,1.0,0,1
109841,9,1.0,0,0
109842,7,1.0,0,0
109843,8,1.0,2,0
109844,10,1.0,4,0
109845,7,1.0,1,0
109846,4,1.0,0,0
109847,4,1.0,0,0
109848,7,1.0,1,1
109849,5,1.0,0,1
109850,9,1.0,0,0
109851,6,1.0,0,0
109852,9,1.0,0,1
109853,4,1.0,2,0
109854,4,1.0,0,1
109855,2,1.0,2,0
109856,7,1.0,1,0
109857,9,1.0,1,0
109858,14,1.0,0,0
109859,6,1.0,0,0
109860,11,1.0,1,1
109861,18,1.0,0,0
109862,9,1.0,0,0
109863,4,1.0,2,0
109864,6,1.0,0,1
109865,4,1.0,1,0
109866,4,1.0,0,0
109867,10,1.0,1,1
109868,9,1.0,4,0
109869,10,1.0,4,0
109870,6,1.0,2,0
109871,8,1.0,0,0
109872,7,1.0,0,0
109873,6,1.0,0,0
109874,3,1.0,0,0
109875,4,1.0,0,0
109876,10,1.0,0,1
109877,6,1.0,2,0
109878,12,1.0,0,0
109879,5,1.0,0,2
109880,6,1.0,0,0
109881,7,1.0,0,0
109882,8,1.0,0,1
109883,9,1.0,2,0
109884,9,1.0,0,1
109885,4,1.0,0,1
109886,8,1.0,0,0
109887,6,1.0,1,0
109888,6,1.0,0,0
109889,3,1.0,0,0
109890,10,1.0,1,0
109891,9,1.0,0,0
109892,6,1.0,1,0
109893,13,1.0,1,0
109894,8,1.0,0,0
109895,4,1.0,0,0
109896,6,1.0,1,1
109897,7,1.0,0,0
109898,6,1.0,0,0
109899,7,1.0,0,0
109900,1,1.0,0,0
109901,5,1.0,0,0
109902,8,1.0,0,0
109903,12,1.0,1,0
109904,4,1.0,2,0
109905,9,1.0,0,0
109906,8,1.0,0,0
109907,9,1.0,1,1
109908,11,1.0,1,0
109909,8,1.0,0,0
109910,6,1.0,0,0
109911,3,1.0,0,0
109912,6,1.0,0,0
109913,6,1.0,0,1
109914,8,1.0,1,0
109915,4,1.0,0,0
109916,2,1.0,1,1
109917,6,1.0,0,0
109918,8,1.0,0,0
109919,8,1.0,0,0
109920,7,1.0,0,1
109921,8,1.0,0,0
109922,7,1.0,0,2
109923,5,1.0,1,0
109924,10,1.0,1,0
109925,2,1.0,0,0
109926,5,1.0,1,0
109927,4,1.0,1,0
109928,6,1.0,1,0
109929,11,1.0,0,0
109930,4,1.0,0,0
109931,5,1.0,0,0
109932,1,1.0,0,1
109933,5,1.0,0,0
109934,4,1.0,1,0
109935,5,1.0,2,0
109936,5,1.0,0,1
109937,6,1.0,0,0
109938,5,1.0,0,1
109939,4,1.0,0,1
109940,12,1.0,1,2
109941,9,1.0,1,0
109942,8,1.0,0,0
109943,8,1.0,1,0
109944,11,1.0,0,0
109945,8,1.0,1,1
109946,8,1.0,2,1
109947,4,1.0,0,0
109948,8,1.0,0,1
109949,3,1.0,0,0
109950,3,1.0,0,0
109951,3,1.0,1,0
109952,4,1.0,0,1
109953,4,1.0,1,0
109954,8,1.0,0,0
109955,6,1.0,1,0
109956,11,1.0,2,0
109957,8,1.0,0,0
109958,11,1.0,0,1
109959,8,1.0,2,0
109960,3,1.0,0,0
109961,7,1.0,0,0
109962,5,1.0,1,0
109963,9,1.0,1,0
109964,11,1.0,1,1
109965,4,1.0,1,0
109966,6,1.0,1,0
109967,6,1.0,0,0
109968,8,1.0,0,0
109969,13,1.0,3,0
109970,15,1.0,3,0
109971,11,1.0,1,0
109972,10,1.0,2,0
109973,2,1.0,0,0
109974,4,1.0,1,0
109975,3,1.0,0,0
109976,4,1.0,2,0
109977,7,1.0,1,0
109978,6,1.0,0,0
109979,10,1.0,0,0
109980,8,1.0,0,0
109981,3,1.0,0,0
109982,1,1.0,1,1
109983,8,1.0,1,1
109984,10,1.0,1,0
109985,9,1.0,0,0
109986,3,1.0,1,0
109987,9,1.0,0,2
109988,12,1.0,2,1
109989,13,1.0,1,0
109990,4,1.0,0,1
109991,4,1.0,1,0
109992,6,1.0,1,0
109993,11,1.0,0,1
109994,7,1.0,1,1
109995,6,1.0,0,1
109996,9,1.0,0,0
109997,9,1.0,1,0
109998,11,1.0,0,0
109999,5,1.0,0,0
110000,11,1.0,2,0
110001,5,1.0,1,1
110002,4,1.0,0,0
110003,5,1.0,0,0
110004,10,1.0,0,1
110005,6,1.0,0,0
110006,6,1.0,0,0
110007,3,1.0,0,0
110008,8,1.0,3,0
110009,4,1.0,0,0
110010,10,1.0,0,0
110011,6,1.0,0,0
110012,10,1.0,0,0
110013,5,1.0,0,0
110014,5,1.0,2,0
110015,10,1.0,2,0
110016,7,1.0,0,0
110017,5,1.0,0,0
110018,11,1.0,0,0
110019,7,1.0,1,0
110020,8,1.0,1,1
110021,10,1.0,0,0
110022,12,1.0,0,0
110023,10,1.0,0,0
110024,10,1.0,1,0
110025,11,1.0,0,0
110026,9,1.0,0,1
110027,12,1.0,0,1
110028,8,1.0,0,0
110029,9,1.0,4,0
110030,9,1.0,0,0
110031,7,1.0,0,1
110032,6,1.0,0,0
110033,6,1.0,0,0
110034,5,1.0,0,0
110035,8,1.0,1,0
110036,6,1.0,0,0
110037,3,1.0,0,0
110038,8,1.0,0,0
110039,10,1.0,0,0
110040,8,1.0,0,0
110041,8,1.0,0,0
110042,7,1.0,1,0
110043,8,1.0,0,0
110044,1,1.0,0,0
110045,6,1.0,0,0
110046,7,1.0,1,0
110047,11,1.0,0,0
110048,7,1.0,2,0
110049,9,1.0,1,0
110050,9,1.0,0,0
110051,9,1.0,0,0
110052,8,1.0,2,0
110053,10,1.0,0,0
110054,15,1.0,0,0
110055,6,1.0,2,0
110056,9,1.0,0,0
110057,6,1.0,2,0
110058,5,1.0,0,0
110059,4,1.0,0,0
110060,11,1.0,0,0
110061,7,1.0,2,0
110062,8,1.0,1,0
110063,3,1.0,1,0
110064,2,1.0,0,0
110065,7,1.0,0,0
110066,7,1.0,1,0
110067,6,1.0,0,1
110068,11,1.0,1,1
110069,6,1.0,0,0
110070,14,1.0,1,0
110071,9,1.0,1,0
110072,9,1.0,0,0
110073,4,1.0,0,0
110074,6,1.0,2,1
110075,6,1.0,3,0
110076,3,1.0,0,0
110077,6,1.0,0,0
110078,4,1.0,3,0
110079,6,1.0,1,0
110080,8,1.0,0,0
110081,8,1.0,2,0
110082,11,1.0,0,0
110083,7,1.0,0,0
110084,8,1.0,0,0
110085,7,1.0,0,0
110086,7,1.0,0,0
110087,8,1.0,0,0
110088,7,1.0,0,0
110089,1,1.0,0,0
110090,5,1.0,0,0
110091,9,1.0,0,0
110092,4,1.0,1,0
110093,3,1.0,2,0
110094,4,1.0,0,0
110095,7,1.0,0,1
110096,3,1.0,0,0
110097,7,1.0,3,0
110098,10,1.0,1,0
110099,6,1.0,0,0
110100,4,1.0,0,0
110101,6,1.0,0,1
110102,6,1.0,0,1
110103,10,1.0,0,0
110104,10,1.0,0,1
110105,9,1.0,2,0
110106,6,1.0,0,0
110107,4,1.0,0,0
110108,6,1.0,0,0
110109,7,1.0,0,0
110110,5,1.0,0,0
110111,7,1.0,0,0
110112,4,1.0,0,1
110113,7,1.0,1,0
110114,12,1.0,0,0
110115,4,1.0,1,0
110116,10,1.0,0,0
110117,3,1.0,0,0
110118,7,1.0,0,1
110119,8,1.0,0,2
110120,7,1.0,0,0
110121,6,1.0,0,0
110122,8,1.0,1,0
110123,7,1.0,1,1
110124,5,1.0,0,0
110125,8,1.0,0,0
110126,10,1.0,0,0
110127,5,1.0,0,0
110128,3,1.0,1,0
110129,4,1.0,1,0
110130,10,1.0,0,0
110131,5,1.0,0,1
110132,10,1.0,1,0
110133,7,1.0,1,0
110134,4,1.0,0,0
110135,4,1.0,0,0
110136,5,1.0,0,0
110137,6,1.0,1,0
110138,9,1.0,3,1
110139,9,1.0,0,1
110140,7,1.0,3,0
110141,7,1.0,0,0
110142,4,1.0,0,0
110143,4,1.0,0,1
110144,18,1.0,2,0
110145,9,1.0,1,1
110146,8,1.0,0,0
110147,3,1.0,1,0
110148,7,1.0,0,0
110149,10,1.0,0,1
110150,4,1.0,0,1
110151,12,1.0,1,0
110152,2,1.0,0,0
110153,8,1.0,0,0
110154,9,1.0,3,1
110155,9,1.0,1,0
110156,2,1.0,0,0
110157,8,1.0,0,0
110158,8,1.0,0,0
110159,10,1.0,1,0
110160,8,1.0,0,0
110161,7,1.0,0,0
110162,11,1.0,2,0
110163,9,1.0,0,0
110164,5,1.0,0,0
110165,5,1.0,0,1
110166,12,1.0,1,0
110167,2,1.0,0,1
110168,8,1.0,1,0
110169,3,1.0,0,0
110170,8,1.0,3,3
110171,13,1.0,0,0
110172,8,1.0,1,0
110173,1,1.0,0,1
110174,9,1.0,0,1
110175,4,1.0,0,0
110176,8,1.0,1,0
110177,4,1.0,0,0
110178,3,1.0,2,0
110179,7,1.0,2,0
110180,4,1.0,0,0
110181,10,1.0,0,0
110182,4,1.0,0,0
110183,6,1.0,0,0
110184,7,1.0,0,0
110185,7,1.0,1,0
110186,6,1.0,1,1
110187,7,1.0,0,0
110188,9,1.0,0,0
110189,9,1.0,2,0
110190,3,1.0,1,0
110191,9,1.0,1,0
110192,11,1.0,0,0
110193,8,1.0,1,0
110194,7,1.0,1,0
110195,3,1.0,0,0
110196,13,1.0,0,0
110197,7,1.0,0,0
110198,9,1.0,0,0
110199,2,1.0,1,0
110200,6,1.0,0,0
110201,5,1.0,0,0
110202,5,1.0,0,0
110203,6,1.0,0,0
110204,10,1.0,0,0
110205,9,1.0,3,0
110206,9,1.0,0,0
110207,4,1.0,0,0
110208,18,1.0,0,0
110209,13,1.0,0,0
110210,4,1.0,0,0
110211,6,1.0,1,0
110212,10,1.0,0,0
110213,9,1.0,1,1
110214,5,1.0,0,0
110215,6,1.0,0,0
110216,4,1.0,0,0
110217,2,1.0,0,0
110218,7,1.0,0,0
110219,2,1.0,2,0
110220,9,1.0,0,0
110221,4,1.0,0,0
110222,10,1.0,1,2
110223,2,1.0,2,0
110224,6,1.0,0,0
110225,3,1.0,0,0
110226,5,1.0,0,0
110227,5,1.0,0,0
110228,5,1.0,1,0
110229,9,1.0,1,0
110230,7,1.0,0,0
110231,5,1.0,1,0
110232,5,1.0,0,0
110233,6,1.0,0,0
110234,6,1.0,0,0
110235,4,1.0,0,0
110236,8,1.0,1,1
110237,11,1.0,3,1
110238,8,1.0,0,0
110239,5,1.0,1,1
110240,9,1.0,0,0
110241,5,1.0,1,0
110242,3,1.0,0,0
110243,10,1.0,0,0
110244,5,1.0,0,0
110245,8,1.0,3,0
110246,6,1.0,0,0
110247,4,1.0,1,0
110248,5,1.0,0,2
110249,6,1.0,1,0
110250,7,1.0,1,0
110251,7,1.0,0,0
110252,9,1.0,0,0
110253,7,1.0,0,0
110254,12,1.0,4,1
110255,11,1.0,2,0
110256,10,1.0,0,1
110257,8,1.0,0,0
110258,9,1.0,0,0
110259,4,1.0,1,1
110260,11,1.0,1,1
110261,13,1.0,0,0
110262,7,1.0,0,0
110263,5,1.0,0,1
110264,9,1.0,0,0
110265,6,1.0,1,0
110266,12,1.0,0,0
110267,6,1.0,1,0
110268,9,1.0,0,0
110269,2,1.0,0,0
110270,4,1.0,0,0
110271,5,1.0,1,1
110272,6,1.0,0,0
110273,7,1.0,1,0
110274,8,1.0,2,0
110275,6,1.0,0,0
110276,5,1.0,0,0
110277,3,1.0,0,0
110278,8,1.0,1,1
110279,11,1.0,0,1
110280,11,1.0,5,0
110281,5,1.0,0,0
110282,5,1.0,0,0
110283,5,1.0,0,0
110284,6,1.0,0,1
110285,9,1.0,0,1
110286,6,1.0,0,1
110287,4,1.0,1,0
110288,5,1.0,1,0
110289,7,1.0,2,0
110290,8,1.0,0,0
110291,4,1.0,0,0
110292,11,1.0,2,0
110293,9,1.0,0,0
110294,4,1.0,0,1
110295,5,1.0,0,1
110296,9,1.0,1,1
110297,12,1.0,1,0
110298,10,1.0,1,0
110299,6,1.0,0,0
110300,6,1.0,0,0
110301,6,1.0,0,2
110302,4,1.0,0,0
110303,6,1.0,0,0
110304,7,1.0,0,0
110305,12,1.0,0,0
110306,6,1.0,1,0
110307,7,1.0,0,0
110308,20,1.0,0,0
110309,10,1.0,0,0
110310,4,1.0,0,1
110311,9,1.0,0,0
110312,5,1.0,0,0
110313,6,1.0,0,0
110314,5,1.0,0,1
110315,7,1.0,0,1
110316,12,1.0,0,0
110317,9,1.0,1,0
110318,5,1.0,0,0
110319,4,1.0,0,1
110320,4,1.0,0,0
110321,5,1.0,2,0
110322,15,1.0,0,0
110323,10,1.0,3,1
110324,4,1.0,1,1
110325,5,1.0,0,0
110326,6,1.0,2,2
110327,10,1.0,0,0
110328,5,1.0,0,0
110329,10,1.0,0,0
110330,9,1.0,0,0
110331,9,1.0,1,0
110332,1,1.0,0,0
110333,7,1.0,0,0
110334,8,1.0,0,0
110335,2,1.0,1,0
110336,7,1.0,0,0
110337,6,1.0,0,0
110338,11,1.0,0,1
110339,8,1.0,0,0
110340,11,1.0,2,0
110341,3,1.0,0,0
110342,9,1.0,1,0
110343,7,1.0,1,0
110344,4,1.0,0,0
110345,7,1.0,1,0
110346,5,1.0,0,0
110347,2,1.0,1,0
110348,4,1.0,0,0
110349,7,1.0,2,1
110350,12,1.0,0,1
110351,12,1.0,1,0
110352,6,1.0,0,0
110353,2,1.0,2,0
110354,2,1.0,0,0
110355,6,1.0,0,0
110356,8,1.0,0,0
110357,1,1.0,1,0
110358,6,1.0,0,1
110359,5,1.0,2,0
110360,8,1.0,0,0
110361,4,1.0,0,0
110362,4,1.0,1,0
110363,2,1.0,1,0
110364,9,1.0,0,0
110365,5,1.0,0,0
110366,5,1.0,0,0
110367,2,1.0,0,0
110368,7,1.0,0,0
110369,6,1.0,0,0
110370,9,1.0,0,1
110371,10,1.0,1,0
110372,5,1.0,0,0
110373,3,1.0,0,0
110374,9,1.0,0,0
110375,10,1.0,0,0
110376,5,1.0,3,0
110377,11,1.0,1,1
110378,12,1.0,1,1
110379,6,1.0,2,0
110380,8,1.0,0,0
110381,10,1.0,0,0
110382,5,1.0,1,0
110383,6,1.0,0,0
110384,6,1.0,0,0
110385,1,1.0,1,0
110386,5,1.0,0,0
110387,3,1.0,0,0
110388,10,1.0,0,0
110389,6,1.0,0,0
110390,8,1.0,0,0
110391,12,1.0,0,0
110392,7,1.0,1,0
110393,9,1.0,0,0
110394,10,1.0,1,0
110395,5,1.0,0,0
110396,6,1.0,1,0
110397,6,1.0,0,1
110398,8,1.0,1,0
110399,11,1.0,0,0
110400,4,1.0,0,0
110401,3,1.0,0,0
110402,8,1.0,0,0
110403,10,1.0,4,1
110404,9,1.0,2,0
110405,10,1.0,0,0
110406,3,1.0,1,0
110407,2,1.0,0,0
110408,12,1.0,3,0
110409,10,1.0,0,0
110410,9,1.0,0,1
110411,2,1.0,0,0
110412,7,1.0,1,1
110413,4,1.0,0,0
110414,6,1.0,0,0
110415,6,1.0,0,0
110416,6,1.0,0,0
110417,5,1.0,1,0
110418,4,1.0,1,0
110419,7,1.0,2,0
110420,7,1.0,0,0
110421,10,1.0,0,0
110422,4,1.0,1,1
110423,5,1.0,0,0
110424,10,1.0,0,1
110425,5,1.0,0,0
110426,4,1.0,1,0
110427,3,1.0,0,0
110428,6,1.0,0,0
110429,8,1.0,0,0
110430,9,1.0,1,1
110431,7,1.0,0,1
110432,8,1.0,0,0
110433,5,1.0,2,1
110434,8,1.0,2,1
110435,11,1.0,0,1
110436,4,1.0,1,0
110437,5,1.0,0,0
110438,8,1.0,0,0
110439,8,1.0,0,0
110440,4,1.0,0,0
110441,6,1.0,0,1
110442,9,1.0,1,0
110443,3,1.0,0,0
110444,10,1.0,1,0
110445,15,1.0,0,0
110446,6,1.0,0,1
110447,4,1.0,0,0
110448,9,1.0,0,0
110449,11,1.0,0,0
110450,8,1.0,1,0
110451,9,1.0,2,0
110452,5,1.0,1,0
110453,5,1.0,1,0
110454,8,1.0,0,0
110455,7,1.0,0,0
110456,2,1.0,1,0
110457,3,1.0,0,0
110458,7,1.0,0,0
110459,10,1.0,0,1
110460,10,1.0,0,0
110461,7,1.0,0,1
110462,5,1.0,0,0
110463,11,1.0,0,0
110464,10,1.0,1,2
110465,5,1.0,0,0
110466,7,1.0,0,0
110467,12,1.0,1,0
110468,12,1.0,3,0
110469,4,1.0,0,0
110470,5,1.0,3,1
110471,4,1.0,0,0
110472,5,1.0,0,1
110473,3,1.0,0,0
110474,9,1.0,0,0
110475,1,1.0,0,1
110476,8,1.0,0,0
110477,4,1.0,0,0
110478,10,1.0,3,0
110479,11,1.0,0,1
110480,7,1.0,0,1
110481,8,1.0,0,0
110482,5,1.0,0,0
110483,9,1.0,1,0
110484,5,1.0,0,2
110485,13,1.0,0,0
110486,9,1.0,1,0
110487,6,1.0,0,0
110488,7,1.0,0,0
110489,6,1.0,1,1
110490,8,1.0,0,1
110491,9,1.0,0,0
110492,3,1.0,0,1
110493,5,1.0,0,0
110494,3,1.0,0,0
110495,4,1.0,0,1
110496,4,1.0,0,0
110497,9,1.0,2,0
110498,6,1.0,0,1
110499,1,1.0,0,1
110500,11,1.0,0,0
110501,7,1.0,3,2
110502,5,1.0,0,0
110503,4,1.0,0,1
110504,6,1.0,0,0
110505,10,1.0,0,0
110506,9,1.0,0,1
110507,4,1.0,3,1
110508,15,1.0,0,0
110509,14,1.0,1,0
110510,11,1.0,1,0
110511,6,1.0,0,0
110512,8,1.0,0,0
110513,3,1.0,0,0
110514,8,1.0,1,1
110515,6,1.0,0,0
110516,5,1.0,0,0
110517,8,1.0,0,0
110518,3,1.0,0,0
110519,8,1.0,0,0
110520,8,1.0,0,0
110521,4,1.0,0,0
110522,5,1.0,1,0
110523,2,1.0,0,1
110524,10,1.0,0,0
110525,2,1.0,0,0
110526,8,1.0,0,0
110527,8,1.0,0,0
110528,7,1.0,1,0
110529,2,1.0,0,0
110530,7,1.0,0,0
110531,11,1.0,2,1
110532,7,1.0,2,1
110533,6,1.0,0,0
110534,7,1.0,2,0
110535,5,1.0,0,1
110536,5,1.0,0,0
110537,6,1.0,1,0
110538,10,1.0,1,1
110539,12,1.0,0,0
110540,9,1.0,0,2
110541,3,1.0,1,0
110542,6,1.0,1,0
110543,8,1.0,1,0
110544,4,1.0,3,0
110545,6,1.0,0,0
110546,5,1.0,0,0
110547,6,1.0,0,0
110548,8,1.0,1,0
110549,5,1.0,1,2
110550,10,1.0,0,0
110551,5,1.0,1,0
110552,11,1.0,0,0
110553,4,1.0,1,0
110554,8,1.0,0,0
110555,5,1.0,0,0
110556,7,1.0,0,0
110557,5,1.0,2,0
110558,3,1.0,0,0
110559,7,1.0,2,0
110560,8,1.0,1,0
110561,9,1.0,0,0
110562,4,1.0,1,0
110563,7,1.0,0,0
110564,10,1.0,0,0
110565,4,1.0,2,1
110566,11,1.0,0,0
110567,7,1.0,0,0
110568,10,1.0,0,0
110569,8,1.0,0,0
110570,7,1.0,0,0
110571,9,1.0,1,0
110572,9,1.0,1,0
110573,2,1.0,1,1
110574,5,1.0,0,0
110575,4,1.0,2,0
110576,12,1.0,0,0
110577,6,1.0,0,0
110578,7,1.0,1,0
110579,3,1.0,0,0
110580,8,1.0,1,0
110581,4,1.0,0,0
110582,8,1.0,0,0
110583,10,1.0,0,1
110584,9,1.0,0,0
110585,7,1.0,0,0
110586,4,1.0,0,0
110587,6,1.0,0,0
110588,11,1.0,0,1
110589,4,1.0,1,0
110590,3,1.0,2,0
110591,9,1.0,0,0
110592,8,1.0,1,0
110593,9,1.0,0,0
110594,4,1.0,0,0
110595,5,1.0,0,0
110596,6,1.0,1,1
110597,7,1.0,0,0
110598,6,1.0,0,0
110599,5,1.0,0,0
110600,4,1.0,0,0
110601,7,1.0,1,1
110602,1,1.0,0,1
110603,3,1.0,0,0
110604,13,1.0,2,1
110605,13,1.0,1,0
110606,5,1.0,2,0
110607,9,1.0,0,0
110608,6,1.0,0,0
110609,5,1.0,0,0
110610,7,1.0,0,0
110611,7,1.0,1,0
110612,5,1.0,2,0
110613,11,1.0,2,0
110614,5,1.0,0,0
110615,4,1.0,0,0
110616,10,1.0,0,0
110617,4,1.0,0,0
110618,5,1.0,0,0
110619,7,1.0,0,0
110620,8,1.0,2,0
110621,4,1.0,1,0
110622,5,1.0,1,0
110623,6,1.0,2,0
110624,7,1.0,0,0
110625,4,1.0,1,0
110626,8,1.0,0,0
110627,6,1.0,0,0
110628,4,1.0,0,0
110629,5,1.0,1,0
110630,7,1.0,0,0
110631,4,1.0,1,0
110632,7,1.0,0,0
110633,8,1.0,0,0
110634,7,1.0,0,0
110635,10,1.0,0,0
110636,8,1.0,1,0
110637,1,1.0,0,0
110638,9,1.0,1,0
110639,6,1.0,1,1
110640,8,1.0,1,1
110641,7,1.0,0,0
110642,9,1.0,0,0
110643,5,1.0,0,0
110644,9,1.0,0,1
110645,5,1.0,0,0
110646,2,1.0,0,0
110647,7,1.0,0,0
110648,7,1.0,0,0
110649,7,1.0,0,0
110650,6,1.0,2,0
110651,3,1.0,1,0
110652,8,1.0,1,0
110653,6,1.0,1,0
110654,7,1.0,2,0
110655,4,1.0,0,0
110656,8,1.0,0,0
110657,10,1.0,2,0
110658,10,1.0,0,0
110659,5,1.0,1,1
110660,7,1.0,0,0
110661,5,1.0,0,0
110662,5,1.0,1,0
110663,8,1.0,0,0
110664,9,1.0,0,0
110665,7,1.0,1,0
110666,6,1.0,0,1
110667,11,1.0,0,0
110668,8,1.0,2,2
110669,6,1.0,0,0
110670,15,1.0,0,1
110671,8,1.0,0,0
110672,4,1.0,0,0
110673,7,1.0,2,2
110674,9,1.0,1,0
110675,6,1.0,0,0
110676,11,1.0,0,0
110677,4,1.0,0,0
110678,9,1.0,1,0
110679,11,1.0,2,0
110680,4,1.0,0,0
110681,3,1.0,0,0
110682,4,1.0,0,0
110683,7,1.0,0,0
110684,4,1.0,0,0
110685,4,1.0,0,0
110686,8,1.0,0,0
110687,4,1.0,0,1
110688,7,1.0,1,0
110689,4,1.0,0,0
110690,6,1.0,3,0
110691,4,1.0,0,0
110692,3,1.0,1,0
110693,7,1.0,0,0
110694,10,1.0,0,1
110695,7,1.0,0,0
110696,8,1.0,1,0
110697,9,1.0,1,0
110698,6,1.0,0,0
110699,9,1.0,0,0
